HU9 3AA,53.7578,-0.30581,E01012903
HU9 3AB,53.75768,-0.30643,E01012807
HU9 3AD,53.75711,-0.30291,E01012903
HU9 3AE,53.75677,-0.30544,E01012903
HU9 3AF,53.75705,-0.30422,E01012903
HU9 3AG,53.75661,-0.3031,E01012903
HU9 3AH,53.7566,-0.30096,E01012899
HU9 3AJ,53.75729,-0.29881,E01012899
HU9 3AL,53.75672,-0.29605,E01012901
HU9 3AN,53.75661,-0.29738,E01012901
HU9 3AP,53.75774,-0.29513,E01012901
HU9 3AQ,53.75699,-0.30405,E01012903
HU9 3AR,53.75659,-0.30225,E01012903
HU9 3AS,53.7637,-0.27892,E01012898
HU9 3AT,53.75799,-0.29612,E01012901
HU9 3AU,53.7575,-0.30033,E01012902
HU9 3AW,53.75504,-0.28573,E01012894
HU9 3AX,53.75746,-0.3034,E01012902
HU9 3AY,53.75759,-0.30473,E01012903
HU9 3AZ,53.76654,-0.28519,E01012827
HU9 3BA,53.7581,-0.30425,E01012902
HU9 3BB,53.75952,-0.30269,E01012902
HU9 3BD,53.76024,-0.30087,E01012902
HU9 3BE,53.75887,-0.30162,E01012902
HU9 3BG,53.75811,-0.30339,E01012902
HU9 3BH,53.75951,-0.29999,E01012902
HU9 3BJ,53.75859,-0.30118,E01012902
HU9 3BL,53.76237,-0.29749,E01012901
HU9 3BN,53.75782,-0.30241,E01012902
HU9 3BP,53.75788,-0.30082,E01012902
HU9 3BQ,53.75568,-0.29164,E01012894
HU9 3BS,53.75792,-0.29966,E01012902
HU9 3BT,53.75854,-0.29883,E01012902
HU9 3BU,53.75429,-0.2914,E01012894
HU9 3BW,53.76517,-0.2797,E01012827
HU9 3DA,53.7559,-0.3096,E01012805
HU9 3DB,53.75576,-0.30982,E01012805
HU9 3DD,53.75534,-0.31035,E01012805
HU9 3DE,53.75616,-0.30939,E01012805
HU9 3DF,53.7598,-0.28839,E01012896
HU9 3DG,53.75569,-0.30837,E01012805
HU9 3DH,53.76033,-0.30207,E01012902
HU9 3DJ,53.76026,-0.28736,E01012896
HU9 3DL,53.75754,-0.30732,E01012807
HU9 3DN,53.75799,-0.30721,E01012807
HU9 3DP,53.75858,-0.30505,E01012903
HU9 3DQ,53.75657,-0.30868,E01012807
HU9 3DR,53.76044,-0.28603,E01012895
HU9 3DS,53.76017,-0.30302,E01012902
HU9 3DT,53.76093,-0.30128,E01012902
HU9 3DU,53.76025,-0.29966,E01012902
HU9 3DW,53.75892,-0.30504,E01012903
HU9 3DX,53.75916,-0.29879,E01012902
HU9 3DY,53.75863,-0.29808,E01012902
HU9 3DZ,53.7583,-0.29619,E01012901
HU9 3EA,53.76036,-0.28687,E01012896
HU9 3EB,53.75924,-0.29742,E01012901
HU9 3ED,53.75928,-0.29551,E01012901
HU9 3EE,53.7589,-0.29663,E01012901
HU9 3EF,53.76048,-0.29862,E01012901
HU9 3EG,53.76032,-0.29891,E01012901
HU9 3EH,53.7608,-0.29777,E01012901
HU9 3EJ,53.76068,-0.29814,E01012901
HU9 3EL,53.76147,-0.29764,E01012901
HU9 3EN,53.76033,-0.29626,E01012901
HU9 3EP,53.76062,-0.28643,E01012896
HU9 3EQ,53.7608,-0.28632,E01012895
HU9 3ES,53.76113,-0.30076,E01012902
HU9 3ET,53.76159,-0.29965,E01012902
HU9 3EU,53.762,-0.29856,E01012901
HU9 3EX,53.76343,-0.29498,E01012896
HU9 3EY,53.76314,-0.29566,E01012896
HU9 3EZ,53.76279,-0.29658,E01012896
HU9 3HA,53.76188,-0.29656,E01012901
HU9 3HB,53.76123,-0.29605,E01012901
HU9 3HD,53.76076,-0.29525,E01012901
HU9 3HE,53.75958,-0.29453,E01012901
HU9 3HF,53.75898,-0.29402,E01012896
HU9 3HG,53.76086,-0.29479,E01012896
HU9 3HH,53.76186,-0.29448,E01012896
HU9 3HJ,53.76132,-0.29356,E01012896
HU9 3HL,53.76269,-0.29454,E01012896
HU9 3HN,53.76238,-0.2956,E01012896
HU9 3HP,53.76203,-0.29613,E01012896
HU9 3HQ,53.76052,-0.29497,E01012901
HU9 3HR,53.75837,-0.29447,E01012901
HU9 3HS,53.76072,-0.28964,E01012896
HU9 3HT,53.75979,-0.28977,E01012896
HU9 3HU,53.75947,-0.29101,E01012896
HU9 3HW,53.76128,-0.29013,E01012896
HU9 3HX,53.76035,-0.28922,E01012896
HU9 3JA,53.76428,-0.29284,E01012896
HU9 3JB,53.76433,-0.2905,E01012896
HU9 3JD,53.76346,-0.28911,E01012896
HU9 3JE,53.76403,-0.29074,E01012896
HU9 3JF,53.7633,-0.28942,E01012896
HU9 3JG,53.76368,-0.28785,E01012898
HU9 3JH,53.765,-0.28824,E01012898
HU9 3JJ,53.76484,-0.28887,E01012896
HU9 3JL,53.76486,-0.28759,E01012898
HU9 3JN,53.76408,-0.28759,E01012898
HU9 3JP,53.76597,-0.28869,E01012896
HU9 3JQ,53.76432,-0.2895,E01012896
HU9 3JR,53.76535,-0.29017,E01012896
HU9 3JS,53.76345,-0.29073,E01012896
HU9 3JT,53.76306,-0.29017,E01012896
HU9 3JU,53.76338,-0.29119,E01012896
HU9 3JW,53.76255,-0.28907,E01012896
HU9 3JX,53.76441,-0.29247,E01012896
HU9 3JY,53.76519,-0.28688,E01012898
HU9 3JZ,53.76531,-0.28827,E01012898
HU9 3LA,53.76428,-0.27765,E01012827
HU9 3LB,53.7649,-0.28089,E01012827
HU9 3LD,53.76552,-0.27867,E01012827
HU9 3LE,53.76585,-0.28186,E01012827
HU9 3LF,53.76569,-0.28563,E01012827
HU9 3LG,53.76586,-0.28274,E01012827
HU9 3LH,53.76577,-0.28431,E01012827
HU9 3LJ,53.76517,-0.27989,E01012827
HU9 3LL,53.76411,-0.29254,E01012896
HU9 3LN,53.76597,-0.28735,E01012827
HU9 3LP,53.76691,-0.28617,E01012827
HU9 3NA,53.76242,-0.27405,E01012844
HU9 3NB,53.76378,-0.27391,E01012844
HU9 3ND,53.76274,-0.27346,E01012844
HU9 3NE,53.76315,-0.2763,E01012898
HU9 3NF,53.76331,-0.27553,E01012849
HU9 3NG,53.76403,-0.27942,E01012898
HU9 3NH,53.76347,-0.28052,E01012898
HU9 3NJ,53.76361,-0.281,E01012898
HU9 3NL,53.76316,-0.2819,E01012898
HU9 3NN,53.76269,-0.28167,E01012898
HU9 3NP,53.76303,-0.28692,E01012898
HU9 3NQ,53.76316,-0.27635,E01012898
HU9 3NR,53.76274,-0.28651,E01012898
HU9 3NS,53.76256,-0.28373,E01012898
HU9 3NT,53.76224,-0.27854,E01012895
HU9 3NU,53.76247,-0.27753,E01012898
HU9 3NW,53.76281,-0.28376,E01012898
HU9 3NX,53.76469,-0.28188,E01012898
HU9 3NY,53.76492,-0.28873,E01012896
HU9 3NZ,53.76309,-0.27734,E01012898
HU9 3PA,53.76444,-0.28438,E01012898
HU9 3PB,53.76461,-0.28502,E01012898
HU9 3PD,53.76306,-0.28425,E01012898
HU9 3PE,53.76319,-0.28535,E01012898
HU9 3PF,53.7636,-0.28687,E01012898
HU9 3PG,53.76364,-0.28268,E01012898
HU9 3PH,53.76423,-0.28258,E01012898
HU9 3PJ,53.76461,-0.28349,E01012898
HU9 3PL,53.76369,-0.28558,E01012898
HU9 3PN,53.76445,-0.286,E01012898
HU9 3PR,53.75963,-0.28759,E01012896
HU9 3PS,53.75906,-0.28881,E01012896
HU9 3PT,53.75973,-0.28817,E01012896
HU9 3PU,53.75974,-0.28624,E01012895
HU9 3PW,53.75875,-0.28713,E01012895
HU9 3PX,53.75951,-0.28523,E01012895
HU9 3PY,53.75933,-0.28629,E01012895
HU9 3PZ,53.74407,-0.32656,E01012811
HU9 3QA,53.7587,-0.28745,E01012895
HU9 3QB,53.75883,-0.28397,E01012895
HU9 3QD,53.75882,-0.2845,E01012895
HU9 3QE,53.76005,-0.28529,E01012895
HU9 3QF,53.75941,-0.28316,E01012895
HU9 3QG,53.7603,-0.28564,E01012895
HU9 3QH,53.76058,-0.28628,E01012895
HU9 3QJ,53.76082,-0.28557,E01012895
HU9 3QL,53.75954,-0.28242,E01012895
HU9 3QN,53.76051,-0.28411,E01012895
HU9 3QP,53.76194,-0.28439,E01012895
HU9 3QR,53.76225,-0.28233,E01012898
HU9 3QS,53.76162,-0.28181,E01012898
HU9 3QT,53.7601,-0.28207,E01012895
HU9 3QU,53.76076,-0.28343,E01012895
HU9 3QW,53.76145,-0.28341,E01012895
HU9 3QX,53.7608,-0.28735,E01012896
HU9 3QY,53.7605,-0.2876,E01012896
HU9 3QZ,53.76193,-0.28689,E01012898
HU9 3RA,53.76169,-0.28798,E01012898
HU9 3RB,53.76224,-0.28844,E01012898
HU9 3RD,53.76241,-0.28648,E01012898
HU9 3RE,53.76165,-0.2856,E01012898
HU9 3RF,53.76244,-0.28501,E01012898
HU9 3RG,53.76199,-0.28929,E01012896
HU9 3RH,53.76104,-0.28334,E01012895
HU9 3RJ,53.76016,-0.28359,E01012895
HU9 3RL,53.75634,-0.29122,E01012894
HU9 3RN,53.75877,-0.29058,E01012896
HU9 3RP,53.75781,-0.2914,E01012894
HU9 3RQ,53.76024,-0.28148,E01012895
HU9 3RR,53.75741,-0.29076,E01012894
HU9 3RS,53.75834,-0.29,E01012894
HU9 3RT,53.75831,-0.28795,E01012895
HU9 3RU,53.75784,-0.28841,E01012894
HU9 3RW,53.75798,-0.29285,E01012894
HU9 3RX,53.75731,-0.2881,E01012894
HU9 3RY,53.758,-0.28952,E01012894
HU9 3RZ,53.75581,-0.28934,E01012894
HU9 3SA,53.75547,-0.28794,E01012894
HU9 3SB,53.75436,-0.28949,E01012894
HU9 3SD,53.75349,-0.29012,E01012894
HU9 3SE,53.75449,-0.28739,E01012894
HU9 3SF,53.7602,-0.28298,E01012895
HU9 3SG,53.75475,-0.28668,E01012894
HU9 3SH,53.76095,-0.28473,E01012895
HU9 3SJ,53.75533,-0.28652,E01012894
HU9 3SL,53.75605,-0.28703,E01012894
HU9 3SN,53.75613,-0.28836,E01012894
HU9 3SP,53.7568,-0.28793,E01012894
HU9 3SQ,53.76107,-0.2819,E01012898
HU9 3SR,53.75707,-0.28627,E01012895
HU9 3SS,53.75627,-0.286,E01012895
HU9 3ST,53.75641,-0.28455,E01012897
HU9 3SU,53.75657,-0.28525,E01012895
HU9 3SX,53.75733,-0.28465,E01012895
HU9 3SY,53.75752,-0.28499,E01012895
HU9 3SZ,53.75782,-0.28701,E01012895
HU9 3TA,53.75795,-0.2878,E01012894
HU9 3TB,53.75804,-0.28563,E01012895
HU9 3TN,53.75767,-0.29419,E01012901
HU9 3TP,53.75712,-0.29496,E01012901
HU9 3TQ,53.75657,-0.29557,E01012901
HU9 3TR,53.75624,-0.29439,E01012901
HU9 3TS,53.75657,-0.29359,E01012894
HU9 3TT,53.75454,-0.29193,E01012894
HU9 3TU,53.75671,-0.29331,E01012894
HU9 3TW,53.75772,-0.29362,E01012894
HU9 3TX,53.75615,-0.29294,E01012894
HU9 3TY,53.75573,-0.29518,E01012901
HU9 3TZ,53.75502,-0.29253,E01012894
HU9 3UA,53.75505,-0.29514,E01012899
HU9 3UB,53.75412,-0.29546,E01012899
HU9 3UD,53.75449,-0.2966,E01012899
HU9 3UE,53.75456,-0.29778,E01012899
HU9 3UF,53.75371,-0.29797,E01012899
HU9 3UG,53.75414,-0.29679,E01012899
HU9 3UH,53.75323,-0.2961,E01012899
HU9 3UJ,53.75243,-0.29491,E01012894
HU9 3UL,53.75304,-0.29494,E01012894
HU9 3UN,53.75357,-0.29529,E01012894
HU9 3UP,53.75334,-0.29257,E01012894
HU9 3UQ,53.75349,-0.29652,E01012899
HU9 3UR,53.75313,-0.29324,E01012894
HU9 3US,53.75278,-0.28855,E01012894
HU9 3UT,53.75387,-0.28628,E01012894
HU9 3UU,53.75352,-0.28816,E01012894
HU9 3UX,53.75317,-0.28839,E01012894
HU9 3UY,53.75363,-0.29251,E01012894
HU9 3UZ,53.75437,-0.29395,E01012894
HU9 3WX,53.75437,-0.29395,E01012894
HU9 3WY,53.74407,-0.32656,E01012811
HU9 3WZ,53.75437,-0.29395,E01012894
HU9 3YE,53.74407,-0.32656,E01012811
HU9 3YF,53.74407,-0.32656,E01012811
HU9 3YG,53.74407,-0.32656,E01012811
HU9 3YH,53.74407,-0.32656,E01012811
HU9 3YJ,53.75941,-0.29109,E01012896
HU9 3YL,53.75333,-0.29527,E01012894
HU9 3YN,53.75333,-0.29527,E01012894
HU9 3YP,53.74407,-0.32656,E01012811
HU9 3YQ,53.74407,-0.32656,E01012811
HU9 3YR,53.75884,-0.29158,E01012896
HU9 3YS,53.74407,-0.32656,E01012811
HU9 3YT,53.74407,-0.32656,E01012811
HU9 3YU,53.74407,-0.32656,E01012811
HU9 3YW,53.75333,-0.29527,E01012894
HU9 3YX,53.75333,-0.29527,E01012894
HU9 3YY,53.75333,-0.29527,E01012894
HU9 3YZ,53.75885,-0.29157,E01012896
