LL24 0AA,53.09133,-3.80194
LL24 0AB,53.09107,-3.80131
LL24 0AD,53.09068,-3.80231
LL24 0AE,53.09243,-3.80079
LL24 0AF,53.09023,-3.80293
LL24 0AG,53.09315,-3.80062
LL24 0AH,53.0932,-3.80173
LL24 0AJ,53.0332,-3.79255
LL24 0AL,53.0931,-3.80011
LL24 0AN,53.08988,-3.80056
LL24 0AP,53.08851,-3.80019
LL24 0AQ,53.04228,-3.79576
LL24 0AR,53.08755,-3.7989
LL24 0AS,53.08445,-3.79675
LL24 0AT,53.04951,-3.68555
LL24 0AW,53.0884,-3.8009
LL24 0AX,53.04425,-3.78264
LL24 0AY,53.09299,-3.8047
LL24 0AZ,53.03912,-3.8014
LL24 0BA,53.0936,-3.80579
LL24 0BB,53.09414,-3.80446
LL24 0BD,53.09792,-3.80039
LL24 0BG,53.10555,-3.79313
LL24 0BH,53.09988,-3.80047
LL24 0BL,53.09511,-3.80916
LL24 0BN,53.09334,-3.8101
LL24 0BP,53.09171,-3.81928
LL24 0BS,53.0923,-3.82126
LL24 0BT,53.09301,-3.82074
LL24 0BU,53.09327,-3.8226
LL24 0BW,53.09392,-3.80742
LL24 0BY,53.09342,-3.82002
LL24 0DA,53.09477,-3.82578
LL24 0DB,53.0944,-3.8301
LL24 0DE,53.08734,-3.83519
LL24 0DF,53.09912,-3.84858
LL24 0DG,53.10336,-3.81306
LL24 0DH,53.10561,-3.85013
LL24 0DN,53.09271,-3.82272
LL24 0DP,53.09631,-3.86438
LL24 0DR,53.101,-3.85749
LL24 0DS,53.10122,-3.86911
LL24 0DT,53.09598,-3.88857
LL24 0DU,53.09621,-3.89338
LL24 0DW,53.09783,-3.82764
LL24 0DY,53.09564,-3.89137
LL24 0EA,53.09505,-3.89156
LL24 0EB,53.09271,-3.88809
LL24 0ED,53.09372,-3.89509
LL24 0EE,53.09871,-3.89433
LL24 0EF,53.10281,-3.90137
LL24 0EG,53.10323,-3.90203
LL24 0EH,53.10224,-3.89976
LL24 0EL,53.10281,-3.90709
LL24 0EN,53.10551,-3.9126
LL24 0EP,53.10508,-3.91351
LL24 0ES,53.09547,-3.94182
LL24 0ET,53.10218,-3.91841
LL24 0EU,53.12414,-3.94842
LL24 0EW,53.10525,-3.91381
LL24 0GD,53.06105,-3.78645
LL24 0HA,53.09345,-3.794
LL24 0HB,53.09761,-3.79034
LL24 0HD,53.09283,-3.79274
LL24 0HE,53.09742,-3.78824
LL24 0HF,53.06835,-3.78229
LL24 0HG,53.07248,-3.7881
LL24 0HH,53.07274,-3.78765
LL24 0HL,53.05024,-3.73305
LL24 0HN,53.04755,-3.73214
LL24 0HP,53.0454,-3.70789
LL24 0HR,53.0472,-3.69966
LL24 0HS,53.04476,-3.70267
LL24 0HT,53.04892,-3.68414
LL24 0HU,53.0489,-3.68241
LL24 0HW,53.04601,-3.71416
LL24 0HX,53.10082,-3.78717
LL24 0HY,53.04927,-3.68288
LL24 0HZ,53.07306,-3.82961
LL24 0LA,53.04912,-3.6833
LL24 0LB,53.04977,-3.68434
LL24 0LD,53.05013,-3.68493
LL24 0LE,53.04633,-3.67979
LL24 0LF,53.0466,-3.67873
LL24 0LG,53.04457,-3.66634
LL24 0LH,53.04492,-3.65965
LL24 0LL,53.04319,-3.65395
LL24 0LN,53.04148,-3.65578
LL24 0LP,53.03852,-3.66924
LL24 0LR,53.05446,-3.68761
LL24 0LS,53.06203,-3.70664
LL24 0LT,53.0667,-3.69375
LL24 0LU,53.05858,-3.72484
LL24 0LW,53.03322,-3.64681
LL24 0LY,53.06225,-3.74353
LL24 0ND,53.05436,-3.75354
LL24 0NF,53.03741,-3.74577
LL24 0NG,53.02565,-3.72888
LL24 0NH,53.0242,-3.72802
LL24 0NL,53.02392,-3.72817
LL24 0NN,53.02368,-3.7282
LL24 0NP,53.02404,-3.72676
LL24 0NR,53.02435,-3.72596
LL24 0NS,53.02472,-3.72578
LL24 0NT,53.02193,-3.72622
LL24 0NU,52.99945,-3.75648
LL24 0NW,53.02313,-3.7277
LL24 0NY,53.01902,-3.73693
LL24 0PA,52.98535,-3.81733
LL24 0PB,53.01793,-3.70856
LL24 0PD,53.03256,-3.69339
LL24 0PE,53.03137,-3.72123
LL24 0PF,53.03809,-3.71076
LL24 0PG,53.04515,-3.72335
LL24 0PN,53.06553,-3.77646
LL24 0PP,53.05943,-3.78231
LL24 0PR,53.05761,-3.77636
LL24 0PS,53.04653,-3.79625
LL24 0PT,53.04196,-3.80056
LL24 0PU,53.03643,-3.83078
LL24 0PW,53.05958,-3.77941
LL24 0PY,53.03627,-3.81053
LL24 0RA,53.02354,-3.81808
LL24 0RB,53.01767,-3.83205
LL24 0RD,53.01474,-3.83416
LL24 0RE,53.01317,-3.83863
LL24 0RF,52.99521,-3.84189
LL24 0RG,53.01288,-3.84544
LL24 0RH,53.01218,-3.85008
LL24 0RL,53.01188,-3.85284
LL24 0RN,53.01104,-3.85555
LL24 0RP,53.01062,-3.85644
LL24 0RQ,53.08308,-3.80049
LL24 0RR,53.01003,-3.86038
LL24 0RS,53.0087,-3.85833
LL24 0RT,53.00835,-3.85854
LL24 0RU,53.00868,-3.86254
LL24 0RW,53.01058,-3.85655
LL24 0RY,53.00885,-3.86298
LL24 0SA,53.00916,-3.8621
LL24 0SB,53.00894,-3.86186
LL24 0SD,53.00942,-3.86212
LL24 0SF,53.08427,-3.79465
LL24 0SG,53.08474,-3.79424
LL24 0SH,53.07811,-3.7955
LL24 0SL,53.07518,-3.79332
LL24 0SN,53.07128,-3.79844
LL24 0SR,53.09722,-3.89241
LL24 0SS,53.06757,-3.74811
LL24 0ST,53.05327,-3.74162
LL24 0SU,53.04964,-3.71445
LL24 0SW,53.06924,-3.82794
LL24 0SY,53.04955,-3.67626
LL24 0TA,53.05446,-3.6696
LL24 0TB,53.06467,-3.65435
LL24 0TD,53.06645,-3.65211
LL24 0TE,53.05704,-3.644
LL24 0TF,53.05499,-3.64986
LL24 0TG,53.04823,-3.64968
LL24 0TH,53.04755,-3.65494
LL24 0TL,53.04466,-3.6525
LL24 0TN,53.04309,-3.65107
LL24 0TP,53.04054,-3.63728
LL24 0TR,53.04046,-3.63483
LL24 0TW,53.04142,-3.64244
LL24 0TY,53.03843,-3.80606
LL24 0UA,53.03832,-3.80666
LL24 0UB,53.0378,-3.80656
LL24 0UD,53.03853,-3.80667
LL24 0UE,53.03899,-3.80681
LL24 0UF,53.03902,-3.80715
LL24 0UG,53.03871,-3.80694
LL24 0UH,53.03845,-3.80686
LL24 0UJ,53.03961,-3.80563
LL24 0UL,53.03817,-3.80706
LL24 0UN,53.03744,-3.80731
LL24 0UP,53.04283,-3.80788
LL24 0UR,53.03918,-3.80599
LL24 0UT,53.03886,-3.80556
LL24 0UU,53.03862,-3.80415
LL24 0UW,53.03726,-3.80799
LL24 0UY,53.03823,-3.80401
LL24 0YA,53.03852,-3.804
LL24 0YB,53.03866,-3.80357
LL24 0YD,53.03895,-3.80342
LL24 0YE,53.03916,-3.80328
LL24 0YF,53.03873,-3.80381
LL24 0YG,53.03927,-3.80354
LL24 0YH,53.03965,-3.80328
LL24 0YL,53.03978,-3.8028
LL24 0YN,53.03955,-3.80209
LL24 0YP,53.03233,-3.80565
LL24 0YR,53.03722,-3.80245
LL24 0YS,53.03539,-3.79907
LL24 0YT,53.0352,-3.79839
LL24 0YU,53.03734,-3.79782
LL24 0YW,53.03792,-3.80385
LL24 0YY,53.04052,-3.79628
LL24 0ZA,53.09133,-3.80194
LL24 0ZB,53.06105,-3.78645
LL24 0ZD,53.1391,-3.79927
LL24 0ZE,53.0409,-3.79574
LL24 0ZF,53.1391,-3.79927
LL24 0ZG,53.09133,-3.80194
LL24 0ZH,53.09133,-3.80194
