RG25 3AA,51.24781,-1.27212,E01022533
RG25 3AB,51.24084,-1.25024,E01022533
RG25 3AD,51.24276,-1.24291,E01022533
RG25 3AE,51.24163,-1.23986,E01022533
RG25 3AF,51.23931,-1.22348,E01022533
RG25 3AG,51.23636,-1.2374,E01022533
RG25 3AH,51.2461,-1.23526,E01022533
RG25 3AJ,51.24713,-1.23742,E01022533
RG25 3AL,51.25207,-1.2348,E01022533
RG25 3AN,51.25701,-1.23062,E01022533
RG25 3AP,51.25943,-1.23551,E01022533
RG25 3AQ,51.2452,-1.23578,E01022533
RG25 3AR,51.25056,-1.21719,E01022529
RG25 3AS,51.24888,-1.2163,E01022529
RG25 3AT,51.24901,-1.21472,E01022529
RG25 3AU,51.24763,-1.20937,E01022529
RG25 3AW,51.26237,-1.23022,E01022533
RG25 3AX,51.24567,-1.21698,E01022529
RG25 3AY,51.2401,-1.21843,E01022533
RG25 3AZ,51.23647,-1.21992,E01022533
RG25 3BA,51.23066,-1.21939,E01022533
RG25 3BB,51.22968,-1.21836,E01022533
RG25 3BD,51.22908,-1.21109,E01022533
RG25 3BE,51.22089,-1.21148,E01022533
RG25 3BF,51.23959,-1.26374,E01022535
RG25 3BG,51.22901,-1.21982,E01022533
RG25 3BH,51.22598,-1.22217,E01022533
RG25 3BJ,51.22063,-1.22457,E01022533
RG25 3BL,51.21209,-1.23063,E01022533
RG25 3BN,51.21287,-1.24521,E01022533
RG25 3BP,51.21809,-1.24441,E01022533
RG25 3BQ,51.22751,-1.22057,E01022533
RG25 3BS,51.2519,-1.23658,E01022533
RG25 3BT,51.24399,-1.25418,E01022534
RG25 3BU,51.23063,-1.25807,E01022533
RG25 3BW,51.21323,-1.24582,E01022533
RG25 3BY,51.2232,-1.26306,E01022533
RG25 3BZ,51.24228,-1.26989,E01022534
RG25 3DA,51.24283,-1.27312,E01022533
RG25 3DB,51.24165,-1.27441,E01022533
RG25 3DD,51.24206,-1.27678,E01022533
RG25 3DE,51.24023,-1.28101,E01022533
RG25 3DF,51.24258,-1.27589,E01022533
RG25 3DG,51.24467,-1.27487,E01022533
RG25 3DH,51.23267,-1.27633,E01022533
RG25 3DJ,51.2441,-1.28327,E01022533
RG25 3DL,51.24423,-1.27504,E01022533
RG25 3DN,51.23288,-1.26077,E01022533
RG25 3DP,51.22525,-1.25959,E01022533
RG25 3DQ,51.24493,-1.27794,E01022533
RG25 3DR,51.21833,-1.25813,E01022533
RG25 3DS,51.21349,-1.2613,E01022533
RG25 3DT,51.24404,-1.27569,E01022533
RG25 3DU,51.24503,-1.26095,E01022534
RG25 3DW,51.23159,-1.26065,E01022533
RG25 3DX,51.24486,-1.26034,E01022534
RG25 3DY,51.24841,-1.25947,E01022534
RG25 3DZ,51.24712,-1.26016,E01022534
RG25 3EA,51.25082,-1.25779,E01022533
RG25 3EB,51.25054,-1.25455,E01022533
RG25 3ED,51.25236,-1.24416,E01022533
RG25 3EE,51.27493,-1.26436,E01022533
RG25 3EF,51.27336,-1.26392,E01022533
RG25 3EG,51.29015,-1.25852,E01022520
RG25 3EH,51.27239,-1.27606,E01022533
RG25 3EJ,51.29817,-1.26823,E01022522
RG25 3EL,51.29497,-1.24718,E01022520
RG25 3EN,51.28666,-1.25285,E01022520
RG25 3EP,51.25044,-1.26205,E01022533
RG25 3EQ,51.29109,-1.26576,E01022533
RG25 3ER,51.24549,-1.26773,E01022534
RG25 3ES,51.248,-1.26998,E01022533
RG25 3ET,51.28888,-1.2851,E01022488
RG25 3EU,51.24597,-1.26499,E01022533
RG25 3EW,51.24651,-1.26985,E01022533
RG25 3EZ,51.24597,-1.26499,E01022533
RG25 3FA,51.24709,-1.25838,E01022534
RG25 3FB,51.24705,-1.25755,E01022534
RG25 3FD,51.24792,-1.25811,E01022534
RG25 3FE,51.24723,-1.25896,E01022534
RG25 3HA,51.24405,-1.26424,E01022535
RG25 3HB,51.24384,-1.26449,E01022535
RG25 3HD,51.24461,-1.26508,E01022534
RG25 3HE,51.24461,-1.26577,E01022534
RG25 3HF,51.24683,-1.26556,E01022533
RG25 3HG,51.24397,-1.26632,E01022534
RG25 3HH,51.24292,-1.26535,E01022534
RG25 3HJ,51.24292,-1.26438,E01022535
RG25 3HL,51.24166,-1.26596,E01022535
RG25 3HN,51.24264,-1.26816,E01022534
RG25 3HP,51.24298,-1.2687,E01022534
RG25 3HQ,51.24378,-1.26661,E01022534
RG25 3HR,51.24345,-1.26278,E01022535
RG25 3HS,51.24248,-1.26314,E01022535
RG25 3HT,51.24228,-1.26253,E01022535
RG25 3HU,51.24166,-1.26196,E01022535
RG25 3HW,51.24278,-1.26662,E01022534
RG25 3HX,51.24181,-1.26144,E01022535
RG25 3HY,51.24077,-1.26262,E01022535
RG25 3HZ,51.23948,-1.26175,E01022535
RG25 3JA,51.24529,-1.26281,E01022534
RG25 3JB,51.25118,-1.26413,E01022533
RG25 3JD,51.25214,-1.26508,E01022533
RG25 3JE,51.24479,-1.263,E01022535
RG25 3JF,51.25237,-1.26241,E01022533
RG25 3JG,51.25535,-1.26002,E01022533
RG25 3JH,51.25322,-1.25911,E01022533
RG25 3JJ,51.25336,-1.26036,E01022533
RG25 3JL,51.2523,-1.25933,E01022533
RG25 3JN,51.2528,-1.25979,E01022533
RG25 3JP,51.25299,-1.26268,E01022533
RG25 3JQ,51.25104,-1.26257,E01022533
RG25 3JR,51.24327,-1.26503,E01022534
RG25 3JS,51.24123,-1.26859,E01022534
RG25 3JT,51.24219,-1.26849,E01022534
RG25 3JU,51.24551,-1.26227,E01022534
RG25 3JW,51.25581,-1.25767,E01022533
RG25 3JY,51.25104,-1.26488,E01022533
RG25 3JZ,51.24436,-1.26421,E01022535
RG25 3LA,51.24103,-1.27005,E01022534
RG25 3LB,51.24051,-1.2675,E01022534
RG25 3LD,51.24,-1.26811,E01022534
RG25 3LE,51.24122,-1.26406,E01022535
RG25 3LF,51.24045,-1.2631,E01022535
RG25 3LG,51.24007,-1.26514,E01022535
RG25 3LH,51.24103,-1.26525,E01022534
RG25 3LJ,51.23814,-1.26414,E01022535
RG25 3LL,51.23925,-1.26553,E01022534
RG25 3LN,51.23983,-1.26673,E01022534
RG25 3LP,51.23889,-1.26705,E01022535
RG25 3LQ,51.23924,-1.26418,E01022535
RG25 3LR,51.23894,-1.26648,E01022535
RG25 3LS,51.23827,-1.26646,E01022535
RG25 3LT,51.23822,-1.26839,E01022534
RG25 3LU,51.23835,-1.26747,E01022535
RG25 3LW,51.23935,-1.26819,E01022534
RG25 3LX,51.23827,-1.26785,E01022535
RG25 3LY,51.2378,-1.26628,E01022535
RG25 3LZ,51.23716,-1.26678,E01022535
RG25 3NA,51.2389,-1.26546,E01022535
RG25 3NB,51.23818,-1.26321,E01022535
RG25 3ND,51.23976,-1.26059,E01022535
RG25 3NE,51.23905,-1.25748,E01022535
RG25 3NF,51.24196,-1.25955,E01022535
RG25 3NG,51.23843,-1.25563,E01022535
RG25 3NH,51.24294,-1.26048,E01022534
RG25 3NJ,51.24285,-1.26157,E01022534
RG25 3NL,51.2431,-1.262,E01022535
RG25 3NN,51.2441,-1.26127,E01022534
RG25 3NP,51.24385,-1.26229,E01022535
RG25 3NQ,51.24062,-1.2592,E01022535
RG25 3NR,51.24055,-1.26061,E01022535
RG25 3NS,51.24096,-1.26146,E01022535
RG25 3NT,51.23635,-1.26702,E01022535
RG25 3NU,51.24402,-1.26075,E01022534
RG25 3NW,51.24413,-1.26296,E01022535
RG25 3NX,51.23906,-1.26011,E01022535
RG25 3NY,51.24341,-1.26226,E01022535
RG25 3NZ,51.24141,-1.26022,E01022535
RG25 3PA,51.24104,-1.26329,E01022535
RG25 3PB,51.2392,-1.25796,E01022535
RG25 3PD,51.24522,-1.25887,E01022534
RG25 3PE,51.24468,-1.25786,E01022534
RG25 3PF,51.23591,-1.26631,E01022535
RG25 3PH,51.23874,-1.26165,E01022535
RG25 3RE,51.24325,-1.26217,E01022535
RG25 3RG,51.2431,-1.26157,E01022535
RG25 3RH,51.2431,-1.26157,E01022535
RG25 3RJ,51.22942,-1.33947,E01022564
RG25 3RL,51.22942,-1.33947,E01022564
RG25 3RN,51.27733,-1.10787,E01022543
RG25 3RP,51.2431,-1.26157,E01022535
RG25 3RQ,51.22942,-1.33947,E01022564
RG25 3RR,51.24325,-1.26217,E01022535
RG25 3RS,51.22942,-1.33947,E01022564
RG25 3RT,51.27733,-1.10787,E01022543
RG25 3RW,51.2431,-1.26157,E01022535
RG25 3SE,51.25632,-1.25753,E01022533
RG25 3TB,51.2444,-1.26157,E01022535
RG25 3TG,51.24288,-1.25772,E01022534
RG25 3TL,51.24421,-1.26165,E01022535
RG25 3TN,51.24434,-1.26235,E01022535
RG25 3TP,51.24414,-1.2622,E01022535
RG25 3TS,51.24409,-1.26255,E01022535
RG25 3WG,51.22942,-1.33947,E01022564
RG25 3WX,51.22942,-1.33947,E01022564
RG25 3WY,51.27733,-1.10787,E01022543
RG25 3WZ,51.27733,-1.10787,E01022543
RG25 3XQ,51.22942,-1.33947,E01022564
RG25 3XZ,51.24407,-1.26258,E01022535
