TA2 6AA,51.02551,-3.11926,E01029276
TA2 6AB,51.02685,-3.13192,E01029277
TA2 6AD,51.0264,-3.11521,E01029276
TA2 6AE,51.0259,-3.11756,E01029276
TA2 6AF,51.02566,-3.11841,E01029276
TA2 6AG,51.02715,-3.11939,E01029276
TA2 6AH,51.02712,-3.11879,E01029276
TA2 6AJ,51.0284,-3.11845,E01029276
TA2 6AL,51.02861,-3.12265,E01029276
TA2 6AN,51.02984,-3.12691,E01029277
TA2 6AP,51.03182,-3.12643,E01029276
TA2 6AQ,51.02818,-3.1209,E01029276
TA2 6AR,51.03225,-3.12256,E01029276
TA2 6AS,51.02813,-3.12167,E01029276
TA2 6AT,51.02486,-3.11767,E01029276
TA2 6AU,51.02662,-3.12159,E01029276
TA2 6AW,51.03122,-3.12998,E01029277
TA2 6AX,51.02575,-3.12023,E01029276
TA2 6AY,51.02497,-3.11835,E01029276
TA2 6AZ,51.02662,-3.12159,E01029276
TA2 6BA,51.02635,-3.12007,E01029276
TA2 6BB,51.02567,-3.13032,E01029277
TA2 6BD,51.02561,-3.12882,E01029277
TA2 6BE,51.02345,-3.1097,E01029288
TA2 6BF,51.02529,-3.14989,E01032651
TA2 6BG,51.02561,-3.12573,E01029277
TA2 6BH,51.02596,-3.12609,E01029277
TA2 6BJ,51.02585,-3.12392,E01029277
TA2 6BL,51.0249,-3.11881,E01029276
TA2 6BN,51.02678,-3.12003,E01029276
TA2 6BP,51.02544,-3.14929,E01032651
TA2 6BQ,51.03019,-3.12561,E01029276
TA2 6BS,51.02539,-3.14818,E01032651
TA2 6BT,51.02542,-3.13842,E01032652
TA2 6BU,51.02549,-3.14678,E01032651
TA2 6BW,51.02598,-3.15002,E01032651
TA2 6BX,51.02704,-3.13413,E01032652
TA2 6BY,51.02947,-3.12897,E01029277
TA2 6BZ,51.03027,-3.1301,E01029277
TA2 6DA,51.02416,-3.14816,E01032651
TA2 6DB,51.02996,-3.13691,E01032652
TA2 6DD,51.02887,-3.13636,E01032652
TA2 6DE,51.0304,-3.13281,E01029277
TA2 6DF,51.02915,-3.13214,E01029277
TA2 6DG,51.02612,-3.14902,E01032651
TA2 6DH,51.03153,-3.1099,E01029306
TA2 6DJ,51.03269,-3.11057,E01029306
TA2 6DL,51.03402,-3.11091,E01029306
TA2 6DN,51.03497,-3.11125,E01029306
TA2 6DP,51.03181,-3.10966,E01029306
TA2 6DQ,51.02455,-3.14577,E01032651
TA2 6DR,51.03194,-3.11199,E01029306
TA2 6DS,51.03182,-3.11036,E01029306
TA2 6DT,51.03198,-3.1115,E01029306
TA2 6DU,51.03132,-3.11116,E01029306
TA2 6DW,51.0352,-3.11006,E01029306
TA2 6DX,51.0312,-3.11238,E01029306
TA2 6DY,51.0325,-3.1117,E01029306
TA2 6DZ,51.03341,-3.11239,E01029306
TA2 6EA,51.03454,-3.11225,E01029306
TA2 6EB,51.03559,-3.11054,E01029306
TA2 6ED,51.03529,-3.11176,E01029306
TA2 6EE,51.03504,-3.11326,E01029306
TA2 6EF,51.03412,-3.11887,E01029276
TA2 6EG,51.03355,-3.11994,E01029276
TA2 6EH,51.034,-3.12335,E01029276
TA2 6EJ,51.03254,-3.12408,E01029276
TA2 6EL,51.03311,-3.12512,E01029276
TA2 6EN,51.03328,-3.12691,E01029276
TA2 6EP,51.03364,-3.12622,E01029276
TA2 6EQ,51.0336,-3.12109,E01029276
TA2 6ER,51.0345,-3.12528,E01029276
TA2 6ES,51.03699,-3.12644,E01029278
TA2 6ET,51.03347,-3.12368,E01029276
TA2 6EU,51.03505,-3.11777,E01029276
TA2 6EW,51.03275,-3.12648,E01029276
TA2 6EX,51.03397,-3.11793,E01029276
TA2 6EY,51.02407,-3.14656,E01029256
TA2 6EZ,51.02742,-3.12068,E01029276
TA2 6FA,51.02869,-3.13881,E01032652
TA2 6FB,51.02901,-3.13963,E01032652
TA2 6FD,51.02811,-3.13758,E01032652
TA2 6FE,51.02571,-3.1397,E01032652
TA2 6FF,51.02612,-3.13929,E01032652
TA2 6HA,51.02465,-3.10481,E01029287
TA2 6HB,51.02423,-3.10521,E01029287
TA2 6HD,51.02386,-3.10569,E01029288
TA2 6HE,51.02364,-3.10496,E01029289
TA2 6HF,51.02385,-3.10603,E01029288
TA2 6HG,51.02458,-3.10587,E01029287
TA2 6HH,51.02361,-3.10781,E01029288
TA2 6HJ,51.02453,-3.10669,E01029288
TA2 6HL,51.02461,-3.10711,E01029288
TA2 6HN,51.02444,-3.10753,E01029288
TA2 6HP,51.02459,-3.1095,E01029287
TA2 6HQ,51.02454,-3.10622,E01029288
TA2 6HR,51.02472,-3.10764,E01029288
TA2 6HS,51.0249,-3.10807,E01029288
TA2 6HT,51.02454,-3.10498,E01029287
TA2 6HU,51.02552,-3.10627,E01029287
TA2 6HW,51.02439,-3.10852,E01029287
TA2 6HX,51.02531,-3.10665,E01029287
TA2 6HY,51.02576,-3.10836,E01029287
TA2 6HZ,51.02548,-3.10823,E01029287
TA2 6JA,51.0262,-3.10753,E01029287
TA2 6JB,51.02497,-3.10874,E01029287
TA2 6JD,51.02477,-3.11115,E01029288
TA2 6JE,51.02501,-3.11242,E01029288
TA2 6JF,51.02536,-3.11196,E01029290
TA2 6JG,51.02602,-3.11182,E01029288
TA2 6JH,51.02614,-3.11283,E01029290
TA2 6JJ,51.02709,-3.11271,E01029290
TA2 6JL,51.02514,-3.11075,E01029288
TA2 6JN,51.02627,-3.11088,E01029288
TA2 6JP,51.02648,-3.10886,E01029290
TA2 6JQ,51.02696,-3.11184,E01029290
TA2 6JR,51.0252,-3.10775,E01029287
TA2 6JS,51.0268,-3.10908,E01029290
TA2 6JT,51.02426,-3.10752,E01029288
TA2 6JU,51.0258,-3.10565,E01029287
TA2 6JW,51.02707,-3.1106,E01029290
TA2 6JX,51.02407,-3.10779,E01029288
TA2 6LA,51.02639,-3.10614,E01029287
TA2 6LB,51.02674,-3.10653,E01029290
TA2 6LD,51.02694,-3.10846,E01029290
TA2 6LE,51.02734,-3.10877,E01029290
TA2 6LF,51.02787,-3.11037,E01029290
TA2 6LG,51.02761,-3.1119,E01029290
TA2 6LH,51.02862,-3.11577,E01029276
TA2 6LJ,51.02878,-3.11672,E01029276
TA2 6LL,51.03193,-3.11684,E01029276
TA2 6LN,51.02845,-3.11988,E01029276
TA2 6LP,51.02916,-3.11751,E01029276
TA2 6LQ,51.02809,-3.11505,E01029276
TA2 6LR,51.0294,-3.11931,E01029276
TA2 6LS,51.02969,-3.11973,E01029276
TA2 6LT,51.0264,-3.11521,E01029276
TA2 6LU,51.0264,-3.11521,E01029276
TA2 6LW,51.02931,-3.11797,E01029276
TA2 6LX,51.02747,-3.11591,E01029276
TA2 6LY,51.02726,-3.10669,E01029290
TA2 6LZ,51.02746,-3.1082,E01029290
TA2 6NA,51.02775,-3.10717,E01029290
TA2 6NB,51.0279,-3.10751,E01029290
TA2 6ND,51.02821,-3.10634,E01029290
TA2 6NE,51.02819,-3.10778,E01029290
TA2 6NF,51.02839,-3.10697,E01029290
TA2 6NG,51.02833,-3.10958,E01029290
TA2 6NH,51.02866,-3.10762,E01029290
TA2 6NJ,51.0287,-3.11429,E01029276
TA2 6NL,51.02739,-3.11045,E01029290
TA2 6NN,51.02345,-3.1097,E01029288
TA2 6NQ,51.0281,-3.10827,E01029290
TA2 6NR,51.032,-3.13675,E01032652
TA2 6NS,51.033,-3.14223,E01032651
TA2 6NT,51.03507,-3.14375,E01032651
TA2 6NU,51.03596,-3.14273,E01032651
TA2 6NX,51.02669,-3.14807,E01032651
TA2 6NY,51.03539,-3.14318,E01032651
TA2 6NZ,51.03701,-3.14131,E01032651
TA2 6PA,51.04015,-3.14038,E01029278
TA2 6PB,51.03332,-3.14428,E01032651
TA2 6PD,51.03456,-3.14304,E01032651
TA2 6PE,51.03783,-3.15031,E01032651
TA2 6PF,51.03892,-3.1544,E01032651
TA2 6PG,51.03574,-3.15517,E01032651
TA2 6PH,51.04437,-3.15632,E01032651
TA2 6PJ,51.04975,-3.16103,E01029278
TA2 6PL,51.04713,-3.14959,E01029278
TA2 6PN,51.0465,-3.16167,E01029258
TA2 6PQ,51.04244,-3.15778,E01032651
TA2 6PW,51.04167,-3.16856,E01029258
TA2 6PX,51.03273,-3.13422,E01029278
TA2 6PY,51.02968,-3.13138,E01029277
TA2 6PZ,51.02731,-3.13023,E01029277
TA2 6QA,51.02672,-3.13322,E01029277
TA2 6QB,51.02696,-3.13356,E01032652
TA2 6QD,51.02848,-3.14289,E01032652
TA2 6QE,51.03033,-3.13982,E01032652
TA2 6QF,51.02942,-3.142,E01032652
TA2 6QG,51.02654,-3.14707,E01032652
TA2 6QH,51.02605,-3.14286,E01032652
TA2 6QJ,51.02524,-3.14382,E01032652
TA2 6QL,51.02604,-3.14343,E01032652
TA2 6QN,51.02604,-3.14343,E01032652
TA2 6QP,51.02531,-3.1453,E01032651
TA2 6QQ,51.02659,-3.14342,E01032652
TA2 6QR,51.02687,-3.14709,E01032652
TA2 6QS,51.02617,-3.14614,E01032651
TA2 6QT,51.02611,-3.14717,E01032651
TA2 6QU,51.02632,-3.14697,E01032652
TA2 6QW,51.02628,-3.14484,E01032651
TA2 6QX,51.02706,-3.1533,E01032651
TA2 6QY,51.02625,-3.14807,E01032651
TA2 6QZ,51.02641,-3.14833,E01032651
TA2 6RA,51.02656,-3.14883,E01032651
TA2 6RB,51.02661,-3.14904,E01032651
TA2 6RD,51.02593,-3.1503,E01032651
TA2 6RE,51.02501,-3.1492,E01032651
TA2 6RF,51.02439,-3.1492,E01032651
TA2 6RG,51.02356,-3.14957,E01032651
TA2 6RH,51.02879,-3.14886,E01032652
TA2 6RJ,51.02801,-3.14857,E01032652
TA2 6RL,51.02752,-3.14876,E01032652
TA2 6RN,51.02707,-3.14587,E01032652
TA2 6RP,51.02782,-3.14335,E01032652
TA2 6RQ,51.02692,-3.14981,E01032651
TA2 6RR,51.02721,-3.14158,E01032652
TA2 6RS,51.02826,-3.14143,E01032652
TA2 6RT,51.02845,-3.14336,E01032652
TA2 6RU,51.02665,-3.1513,E01032651
TA2 6RW,51.02788,-3.14148,E01032652
TA2 6RX,51.0251,-3.13834,E01032652
TA2 6RY,51.02515,-3.13494,E01029277
TA2 6RZ,51.02719,-3.1551,E01032651
TA2 6SA,51.02664,-3.15882,E01032651
TA2 6SB,51.02749,-3.15083,E01032651
TA2 6SD,51.02891,-3.1515,E01032651
TA2 6SE,51.03144,-3.15332,E01032651
TA2 6SF,51.02583,-3.13785,E01032652
TA2 6SG,51.02753,-3.15248,E01032651
TA2 6SH,51.02624,-3.15359,E01032651
TA2 6SJ,51.03727,-3.11018,E01029278
TA2 6SL,51.04337,-3.12447,E01029278
TA2 6SN,51.03977,-3.13374,E01029278
TA2 6SP,51.04812,-3.13399,E01029278
TA2 6SQ,51.02652,-3.15538,E01032651
TA2 6SR,51.03762,-3.1171,E01029278
TA2 6ST,51.02682,-3.1457,E01032652
TA2 6SU,51.02915,-3.15281,E01032651
TA2 6SW,51.04385,-3.13082,E01029278
TA2 6SX,51.02724,-3.15367,E01032651
TA2 6SY,51.02857,-3.15329,E01032651
TA2 6SZ,51.02728,-3.15297,E01032651
TA2 6TA,51.02847,-3.14438,E01032652
TA2 6TB,51.02842,-3.14577,E01032652
TA2 6TD,51.02696,-3.14477,E01032652
TA2 6TE,51.02724,-3.14377,E01032652
TA2 6TF,51.02878,-3.14604,E01032652
TA2 6TH,51.02912,-3.14048,E01032652
TA2 6TP,51.02726,-3.13069,E01029277
TA2 6TR,51.02845,-3.13073,E01029277
TA2 6TS,51.0277,-3.13161,E01029277
TA2 6TT,51.02823,-3.13145,E01029277
TA2 6TU,51.02822,-3.12938,E01029277
TA2 6TX,51.0272,-3.129,E01029277
TA2 6UF,51.02677,-3.12751,E01029277
TA2 6UG,51.02815,-3.12831,E01029277
TA2 6UH,51.02754,-3.12668,E01029277
TA2 6UJ,51.02674,-3.12598,E01029277
TA2 6UL,51.02714,-3.12328,E01029276
TA2 6UN,51.02642,-3.12365,E01029277
TA2 6UP,51.02764,-3.12789,E01029277
TA2 6UQ,51.02702,-3.12785,E01029277
TA2 6UR,51.02615,-3.12498,E01029277
TA2 6UT,51.02771,-3.12461,E01029277
TA2 6UW,51.02615,-3.12498,E01029277
TA2 6UZ,51.02789,-3.12429,E01029277
TA2 6WA,51.02772,-3.12459,E01029277
TA2 6WB,51.02345,-3.1097,E01029288
TA2 6WY,51.02345,-3.1097,E01029288
TA2 6WZ,51.02345,-3.1097,E01029288
TA2 6XN,51.02345,-3.1097,E01029288
TA2 6XQ,51.02345,-3.1097,E01029288
TA2 6YA,51.02345,-3.1097,E01029288
TA2 6YB,51.02345,-3.1097,E01029288
TA2 6YD,51.02344,-3.10965,E01029288
TA2 6YE,51.02791,-3.12454,E01029277
TA2 6YF,51.02345,-3.1097,E01029288
TA2 6YG,51.02834,-3.12365,E01029276
TA2 6YH,51.02791,-3.12454,E01029277
TA2 6YJ,51.02834,-3.12365,E01029276
TA2 6YL,51.02345,-3.1097,E01029288
TA2 6YN,51.02345,-3.1097,E01029288
TA2 6YP,51.02791,-3.12454,E01029277
TA2 6YQ,51.02749,-3.12573,E01029277
TA2 6YR,51.02749,-3.12573,E01029277
TA2 6YS,51.02749,-3.12573,E01029277
TA2 6YT,51.02345,-3.1097,E01029288
TA2 6YU,51.02749,-3.12573,E01029277
TA2 6YW,51.02615,-3.12498,E01029277
TA2 6YX,51.02791,-3.12454,E01029277
TA2 6YY,51.02615,-3.12498,E01029277
TA2 6YZ,51.02791,-3.12454,E01029277
TA2 6ZD,51.02791,-3.12454,E01029277
TA2 6ZE,51.02791,-3.12454,E01029277
TA2 6ZF,51.02791,-3.12454,E01029277
TA2 6ZG,51.02345,-3.1097,E01029288
TA2 6ZH,51.02749,-3.12573,E01029277
TA2 6ZJ,51.02791,-3.12454,E01029277
TA2 6ZN,51.02345,-3.1097,E01029288
TA2 6ZP,51.02345,-3.1097,E01029288
TA2 6ZQ,51.02345,-3.1097,E01029288
TA2 6ZR,51.02345,-3.1097,E01029288
TA2 6ZS,51.02345,-3.1097,E01029288
TA2 6ZU,51.02345,-3.1097,E01029288
TA2 6ZX,51.02345,-3.1097,E01029288
TA2 6ZY,51.02345,-3.1097,E01029288
