TF4 2AA,52.66432,-2.46678,E01014124
TF4 2AB,52.66503,-2.46663,E01014124
TF4 2AD,52.66492,-2.46577,E01014164
TF4 2AE,52.66527,-2.46567,E01014164
TF4 2AF,52.66545,-2.4662,E01014124
TF4 2AG,52.66599,-2.46551,E01014166
TF4 2AH,52.66814,-2.4647,E01014166
TF4 2AJ,52.66704,-2.46314,E01014166
TF4 2AL,52.6684,-2.46315,E01014166
TF4 2AN,52.6683,-2.46188,E01014164
TF4 2AP,52.66697,-2.45956,E01014164
TF4 2AQ,52.66707,-2.46518,E01014124
TF4 2AR,52.66747,-2.45917,E01014164
TF4 2AS,52.66917,-2.46328,E01014166
TF4 2AT,52.66883,-2.46174,E01014166
TF4 2AU,52.64085,-2.44459,E01014162
TF4 2AW,52.66657,-2.46219,E01014164
TF4 2AX,52.67564,-2.45948,E01014166
TF4 2AY,52.67518,-2.46281,E01014166
TF4 2AZ,52.67036,-2.46643,E01014166
TF4 2BA,52.67493,-2.46861,E01014158
TF4 2BB,52.67121,-2.46731,E01014166
TF4 2BD,52.67194,-2.46742,E01014166
TF4 2BE,52.67242,-2.468,E01014158
TF4 2BF,52.67908,-2.48741,E01014202
TF4 2BG,52.67373,-2.46666,E01014166
TF4 2BH,52.67404,-2.46535,E01014166
TF4 2BJ,52.66876,-2.45948,E01014164
TF4 2BL,52.66411,-2.46223,E01014164
TF4 2BN,52.67667,-2.46515,E01014158
TF4 2BP,52.67354,-2.468,E01014158
TF4 2BQ,52.67607,-2.46825,E01014158
TF4 2BS,52.67384,-2.46802,E01014158
TF4 2BT,52.67131,-2.46699,E01014166
TF4 2BU,52.67183,-2.46642,E01014166
TF4 2BW,52.67342,-2.46917,E01014158
TF4 2BX,52.66522,-2.47047,E01014124
TF4 2BY,52.66484,-2.46967,E01014124
TF4 2BZ,52.67291,-2.46582,E01014166
TF4 2DA,52.66431,-2.46106,E01014164
TF4 2DB,52.66537,-2.45995,E01014164
TF4 2DD,52.66688,-2.46444,E01014166
TF4 2DE,52.6664,-2.46312,E01014164
TF4 2DF,52.6656,-2.46122,E01014164
TF4 2DG,52.66615,-2.46047,E01014164
TF4 2DH,52.6656,-2.45828,E01014164
TF4 2DJ,52.66519,-2.45935,E01014164
TF4 2DL,52.66661,-2.46099,E01014164
TF4 2DN,52.66678,-2.45995,E01014164
TF4 2DP,52.66832,-2.45916,E01014164
TF4 2DQ,52.66614,-2.45924,E01014164
TF4 2DR,52.66848,-2.46069,E01014164
TF4 2DS,52.66921,-2.46025,E01014164
TF4 2DT,52.66998,-2.46026,E01014165
TF4 2DU,52.6706,-2.4612,E01014165
TF4 2DW,52.66757,-2.46035,E01014164
TF4 2DX,52.66808,-2.46139,E01014164
TF4 2DY,52.67125,-2.4618,E01014165
TF4 2DZ,52.67113,-2.46041,E01014165
TF4 2EA,52.67179,-2.46134,E01014165
TF4 2EB,52.67341,-2.46151,E01014166
TF4 2ED,52.67112,-2.45906,E01014163
TF4 2EE,52.67043,-2.45961,E01014163
TF4 2EF,52.66931,-2.4595,E01014164
TF4 2EG,52.66492,-2.46664,E01014124
TF4 2EH,52.67355,-2.46067,E01014166
TF4 2EJ,52.66577,-2.45667,E01014164
TF4 2EL,52.66647,-2.45648,E01014163
TF4 2EN,52.66739,-2.45804,E01014164
TF4 2EP,52.66478,-2.47035,E01014124
TF4 2EQ,52.66491,-2.47057,E01014124
TF4 2ER,52.67258,-2.46761,E01014166
TF4 2ES,52.66448,-2.4702,E01014124
TF4 2ET,52.66423,-2.46934,E01014124
TF4 2EU,52.66576,-2.45497,E01014163
TF4 2EW,52.66696,-2.45763,E01014164
TF4 2EX,52.66386,-2.468,E01014124
TF4 2EY,52.67317,-2.46693,E01014166
TF4 2EZ,52.67533,-2.46989,E01014158
TF4 2FA,52.66678,-2.45493,E01014163
TF4 2FB,52.67839,-2.4858,E01014202
TF4 2FD,52.67858,-2.48582,E01014202
TF4 2FE,52.6672,-2.45525,E01014163
TF4 2FF,52.67471,-2.49122,E01014147
TF4 2FG,52.67854,-2.48529,E01014202
TF4 2FH,52.67957,-2.48517,E01014202
TF4 2FJ,52.67863,-2.48502,E01014202
TF4 2FL,52.67749,-2.48375,E01014202
TF4 2FN,52.6767,-2.47176,E01014156
TF4 2FP,52.67187,-2.49006,E01014147
TF4 2FQ,52.67135,-2.48962,E01014147
TF4 2FR,52.67073,-2.48909,E01014147
TF4 2FS,52.67101,-2.49113,E01014147
TF4 2FT,52.67129,-2.49043,E01014147
TF4 2FU,52.67354,-2.4684,E01014158
TF4 2FW,52.67046,-2.48881,E01014147
TF4 2FX,52.67005,-2.49018,E01014147
TF4 2FY,52.66974,-2.49077,E01014147
TF4 2FZ,52.67651,-2.46247,E01014158
TF4 2GA,52.66926,-2.47727,E01014147
TF4 2GB,52.6691,-2.47857,E01014147
TF4 2GD,52.67226,-2.4881,E01014147
TF4 2GE,52.67274,-2.48726,E01014147
TF4 2GF,52.67362,-2.48596,E01014147
TF4 2GG,52.6734,-2.48701,E01014147
TF4 2GH,52.67406,-2.48646,E01014147
TF4 2GJ,52.67257,-2.485,E01014147
TF4 2GL,52.67335,-2.48791,E01014147
TF4 2GN,52.67326,-2.48962,E01014147
TF4 2GP,52.6742,-2.4857,E01014147
TF4 2GQ,52.67339,-2.48903,E01014147
TF4 2GR,52.67228,-2.48778,E01014147
TF4 2GS,52.67397,-2.48615,E01014147
TF4 2GT,52.6776,-2.47274,E01014156
TF4 2GU,52.67665,-2.47437,E01014156
TF4 2GW,52.67724,-2.47326,E01014156
TF4 2GX,52.67741,-2.47047,E01014158
TF4 2GY,52.67702,-2.46959,E01014158
TF4 2GZ,52.67721,-2.4684,E01014158
TF4 2HA,52.66675,-2.45432,E01014163
TF4 2HB,52.66434,-2.46529,E01014164
TF4 2HD,52.6637,-2.46683,E01014124
TF4 2HE,52.6654,-2.4697,E01014124
TF4 2HF,52.66546,-2.46914,E01014124
TF4 2HG,52.66523,-2.46873,E01014124
TF4 2HH,52.666,-2.46662,E01014124
TF4 2HJ,52.66536,-2.46775,E01014124
TF4 2HL,52.66473,-2.46853,E01014124
TF4 2HN,52.66506,-2.46776,E01014124
TF4 2HP,52.6648,-2.46475,E01014164
TF4 2HQ,52.66609,-2.46717,E01014124
TF4 2HR,52.66517,-2.46368,E01014164
TF4 2HS,52.66467,-2.46275,E01014164
TF4 2HT,52.66463,-2.4608,E01014164
TF4 2HU,52.66564,-2.4643,E01014164
TF4 2HW,52.66487,-2.46541,E01014164
TF4 2HX,52.66537,-2.46225,E01014164
TF4 2HY,52.66554,-2.46521,E01014164
TF4 2HZ,52.6661,-2.46494,E01014164
TF4 2JA,52.67457,-2.46309,E01014166
TF4 2JB,52.67359,-2.46332,E01014166
TF4 2JD,52.67379,-2.46234,E01014166
TF4 2JE,52.67422,-2.46193,E01014166
TF4 2JF,52.66602,-2.45472,E01014163
TF4 2JG,52.67314,-2.47041,E01014158
TF4 2JH,52.67395,-2.47045,E01014158
TF4 2JJ,52.67496,-2.47104,E01014158
TF4 2JL,52.67564,-2.47135,E01014158
TF4 2JN,52.67541,-2.47283,E01014158
TF4 2JP,52.67406,-2.47218,E01014158
TF4 2JQ,52.67317,-2.47026,E01014158
TF4 2JR,52.67362,-2.47145,E01014158
TF4 2JS,52.67477,-2.46982,E01014158
TF4 2JT,52.66593,-2.47217,E01014124
TF4 2JU,52.66816,-2.47612,E01014124
TF4 2JW,52.67459,-2.47272,E01014158
TF4 2JX,52.66737,-2.476,E01014124
TF4 2JY,52.66838,-2.47707,E01014124
TF4 2JZ,52.66838,-2.47948,E01014147
TF4 2LA,52.66921,-2.47642,E01014147
TF4 2LB,52.66901,-2.47646,E01014147
TF4 2LD,52.66062,-2.49112,E01014146
TF4 2LE,52.66911,-2.47539,E01014124
TF4 2LF,52.67088,-2.47068,E01014147
TF4 2LG,52.67504,-2.4795,E01014147
TF4 2LH,52.67261,-2.47092,E01014158
TF4 2LJ,52.67313,-2.47032,E01014158
TF4 2LL,52.67485,-2.4802,E01014147
TF4 2LN,52.67284,-2.47158,E01014147
TF4 2LP,52.67475,-2.4762,E01014158
TF4 2LQ,52.67239,-2.46882,E01014158
TF4 2LR,52.67249,-2.47036,E01014158
TF4 2LS,52.67022,-2.47324,E01014147
TF4 2LT,52.66675,-2.48171,E01014147
TF4 2LU,52.66601,-2.48426,E01014147
TF4 2LW,52.67404,-2.47307,E01014158
TF4 2LX,52.66499,-2.48322,E01014147
TF4 2LY,52.66495,-2.48387,E01014147
TF4 2LZ,52.66384,-2.48378,E01014147
TF4 2NA,52.66454,-2.48581,E01014147
TF4 2NB,52.66351,-2.48675,E01014147
TF4 2ND,52.66202,-2.48578,E01014147
TF4 2NE,52.6627,-2.48791,E01014146
TF4 2NF,52.66072,-2.48743,E01014146
TF4 2NG,52.66302,-2.48308,E01014147
TF4 2NH,52.66309,-2.48003,E01014124
TF4 2NJ,52.66357,-2.47888,E01014124
TF4 2NL,52.66414,-2.47428,E01014120
TF4 2NN,52.66431,-2.47286,E01014124
TF4 2NP,52.66496,-2.47297,E01014124
TF4 2NQ,52.66786,-2.47566,E01014124
TF4 2NR,52.66429,-2.47255,E01014124
TF4 2NS,52.67215,-2.4621,E01014166
TF4 2NT,52.67024,-2.46736,E01014166
TF4 2NU,52.66174,-2.48765,E01014146
TF4 2NW,52.66445,-2.47262,E01014124
TF4 2NX,52.67344,-2.49079,E01014147
TF4 2NY,52.66905,-2.47953,E01014147
TF4 2NZ,52.6702,-2.48667,E01014147
TF4 2PA,52.66185,-2.48917,E01014146
TF4 2PB,52.67273,-2.48984,E01014147
TF4 2PD,52.67379,-2.49165,E01014147
TF4 2PE,52.67488,-2.47911,E01014147
TF4 2PF,52.67373,-2.47902,E01014147
TF4 2PG,52.67394,-2.491,E01014147
TF4 2PH,52.67519,-2.49037,E01014147
TF4 2PJ,52.67609,-2.48834,E01014147
TF4 2PL,52.67602,-2.48899,E01014147
TF4 2PN,52.6756,-2.48944,E01014147
TF4 2PP,52.6762,-2.4808,E01014158
TF4 2PQ,52.67444,-2.49033,E01014147
TF4 2PR,52.67856,-2.487,E01014202
TF4 2PS,52.67399,-2.47829,E01014147
TF4 2PT,52.67391,-2.47962,E01014147
TF4 2PU,52.66139,-2.49016,E01014146
TF4 2PW,52.67582,-2.48529,E01014147
TF4 2PX,52.66083,-2.4925,E01014146
TF4 2PY,52.67639,-2.48611,E01014147
TF4 2PZ,52.67565,-2.48431,E01014147
TF4 2QA,52.67191,-2.46877,E01014166
TF4 2QB,52.67188,-2.47026,E01014158
TF4 2QD,52.67201,-2.46967,E01014158
TF4 2QE,52.67401,-2.46924,E01014158
TF4 2QF,52.6727,-2.46932,E01014158
TF4 2QG,52.66607,-2.46962,E01014124
TF4 2QH,52.66684,-2.47043,E01014124
TF4 2QJ,52.66638,-2.47161,E01014124
TF4 2QL,52.6681,-2.46605,E01014124
TF4 2QN,52.66749,-2.468,E01014124
TF4 2QP,52.66756,-2.46673,E01014124
TF4 2QQ,52.66632,-2.46986,E01014124
TF4 2QR,52.66465,-2.45782,E01014164
TF4 2QS,52.666,-2.45745,E01014163
TF4 2QT,52.6653,-2.45585,E01014163
TF4 2QU,52.66716,-2.4588,E01014164
TF4 2QW,52.66693,-2.46818,E01014124
TF4 2QX,52.6705,-2.4692,E01014166
TF4 2QY,52.6698,-2.46983,E01014166
TF4 2QZ,52.66985,-2.46802,E01014166
TF4 2RA,52.66907,-2.46747,E01014166
TF4 2RB,52.66873,-2.46831,E01014166
TF4 2RD,52.66915,-2.46948,E01014166
TF4 2RE,52.66848,-2.46907,E01014166
TF4 2RF,52.66934,-2.4687,E01014166
TF4 2RG,52.67793,-2.48956,E01014202
TF4 2RH,52.6669,-2.47762,E01014124
TF4 2RJ,52.66611,-2.47459,E01014124
TF4 2RL,52.67343,-2.47424,E01014147
TF4 2RN,52.66869,-2.47364,E01014124
TF4 2RP,52.66769,-2.47162,E01014124
TF4 2RQ,52.66842,-2.47074,E01014124
TF4 2RR,52.66844,-2.47459,E01014124
TF4 2RS,52.66751,-2.47371,E01014124
TF4 2RT,52.66807,-2.47259,E01014124
TF4 2RU,52.66455,-2.47221,E01014124
TF4 2RW,52.66794,-2.47306,E01014124
TF4 2RX,52.67734,-2.48869,E01014202
TF4 2RY,52.67518,-2.47735,E01014158
TF4 2RZ,52.67541,-2.47797,E01014158
TF4 2SA,52.67549,-2.49181,E01014147
TF4 2SB,52.67613,-2.49184,E01014147
TF4 2SD,52.67634,-2.49062,E01014147
TF4 2SE,52.67598,-2.49032,E01014147
TF4 2SF,52.67682,-2.49045,E01014147
TF4 2SG,52.67684,-2.49044,E01014147
TF4 2SH,52.67274,-2.48509,E01014147
TF4 2SJ,52.67349,-2.48495,E01014147
TF4 2SL,52.67386,-2.48494,E01014147
TF4 2SN,52.66824,-2.47543,E01014124
TF4 2SQ,52.66318,-2.48707,E01014147
TF4 2SR,52.67056,-2.48231,E01014147
TF4 2SS,52.67337,-2.46914,E01014158
TF4 2ST,52.67142,-2.48297,E01014147
TF4 2SU,52.67073,-2.4814,E01014147
TF4 2SW,52.67108,-2.4822,E01014147
TF4 2SX,52.67154,-2.48154,E01014147
TF4 2SY,52.67158,-2.48243,E01014147
TF4 2SZ,52.67202,-2.48231,E01014147
TF4 2TA,52.67254,-2.48237,E01014147
TF4 2TB,52.67398,-2.48272,E01014147
TF4 2TD,52.67256,-2.48194,E01014147
TF4 2TE,52.67275,-2.48141,E01014147
TF4 2TF,52.67284,-2.48354,E01014147
TF4 2TG,52.67305,-2.48317,E01014147
TF4 2TH,52.67031,-2.48126,E01014147
TF4 2TJ,52.67431,-2.48271,E01014147
TF4 2TL,52.66361,-2.46519,E01014164
TF4 2WA,52.64085,-2.44459,E01014162
TF4 2WB,52.64085,-2.44459,E01014162
TF4 2WD,52.64085,-2.44459,E01014162
TF4 2WE,52.64085,-2.44459,E01014162
TF4 2WF,52.66859,-2.46785,E01014166
TF4 2WG,52.66786,-2.47463,E01014124
TF4 2WH,52.64085,-2.44459,E01014162
TF4 2WJ,52.66786,-2.47463,E01014124
TF4 2WL,52.64085,-2.44459,E01014162
TF4 2WN,52.64085,-2.44459,E01014162
TF4 2WP,52.66786,-2.47463,E01014124
TF4 2WQ,52.64085,-2.44459,E01014162
TF4 2WR,52.64085,-2.44459,E01014162
TF4 2WS,52.64085,-2.44459,E01014162
TF4 2WT,52.64085,-2.44459,E01014162
TF4 2WU,52.64085,-2.44459,E01014162
TF4 2WZ,52.64085,-2.44459,E01014162
TF4 2XA,52.64085,-2.44459,E01014162
TF4 2XB,52.64085,-2.44459,E01014162
TF4 2XF,52.64085,-2.44459,E01014162
TF4 2XR,52.64085,-2.44459,E01014162
TF4 2YA,52.64085,-2.44459,E01014162
TF4 2YR,52.64085,-2.44459,E01014162
TF4 2ZL,52.64085,-2.44459,E01014162
TF4 2ZR,52.64085,-2.44459,E01014162
TF4 2ZT,52.64085,-2.44459,E01014162
