TR14 7AA,50.20737,-5.28356,E01018873
TR14 7AB,50.20966,-5.29897,E01018871
TR14 7AD,50.20923,-5.29537,E01018871
TR14 7AE,50.20996,-5.29579,E01018871
TR14 7AF,50.20889,-5.29364,E01018869
TR14 7AG,50.20797,-5.29358,E01018871
TR14 7AH,50.21235,-5.30897,E01018877
TR14 7AJ,50.21307,-5.28821,E01018870
TR14 7AL,50.2091,-5.29258,E01018869
TR14 7AN,50.20916,-5.29229,E01018869
TR14 7AP,50.21027,-5.29151,E01018869
TR14 7AQ,50.20826,-5.29175,E01018869
TR14 7AR,50.21079,-5.28665,E01018870
TR14 7AS,50.20961,-5.29126,E01018869
TR14 7AT,50.20982,-5.29399,E01018871
TR14 7AU,50.21103,-5.29201,E01018871
TR14 7AW,50.20985,-5.29179,E01018871
TR14 7AX,50.20993,-5.29342,E01018871
TR14 7AY,50.20968,-5.29357,E01018871
TR14 7AZ,50.21093,-5.29175,E01018871
TR14 7BA,50.21131,-5.29081,E01018871
TR14 7BB,50.21061,-5.28802,E01018870
TR14 7BD,50.21089,-5.29039,E01018869
TR14 7BE,50.21045,-5.29053,E01018869
TR14 7BG,50.20967,-5.29026,E01018869
TR14 7BH,50.20885,-5.28834,E01018869
TR14 7BJ,50.2089,-5.2905,E01018869
TR14 7BL,50.21978,-5.30625,E01018874
TR14 7BN,50.21059,-5.28886,E01018870
TR14 7BP,50.21005,-5.28795,E01018870
TR14 7BQ,50.20917,-5.28863,E01018869
TR14 7BS,50.21084,-5.28712,E01018870
TR14 7BT,50.20927,-5.28705,E01018870
TR14 7BU,50.20855,-5.28972,E01018869
TR14 7BW,50.21012,-5.28964,E01018870
TR14 7BX,50.21336,-5.30814,E01018875
TR14 7BY,50.20756,-5.2916,E01018871
TR14 7BZ,50.21426,-5.28033,E01018869
TR14 7DA,50.21268,-5.3035,E01018875
TR14 7DB,50.2159,-5.30797,E01018875
TR14 7DD,50.21575,-5.30788,E01018875
TR14 7DE,50.21349,-5.30141,E01018878
TR14 7DF,50.2138,-5.3024,E01018878
TR14 7DG,50.21303,-5.30222,E01018875
TR14 7DH,50.21309,-5.30117,E01018875
TR14 7DJ,50.21303,-5.30222,E01018875
TR14 7DL,50.21339,-5.30366,E01018875
TR14 7DN,50.21325,-5.303,E01018875
TR14 7DP,50.21116,-5.30605,E01018877
TR14 7DQ,50.21303,-5.30222,E01018875
TR14 7DR,50.21225,-5.30588,E01018877
TR14 7DS,50.21156,-5.30684,E01018877
TR14 7DT,50.21343,-5.30429,E01018875
TR14 7DU,50.21235,-5.30273,E01018875
TR14 7DW,50.21176,-5.30434,E01018877
TR14 7DX,50.2118,-5.30505,E01018877
TR14 7DY,50.21137,-5.30531,E01018877
TR14 7DZ,50.21118,-5.30385,E01018877
TR14 7EA,50.21026,-5.30483,E01018877
TR14 7EB,50.21033,-5.30288,E01018877
TR14 7EE,50.21305,-5.30523,E01018877
TR14 7EF,50.21271,-5.30647,E01018875
TR14 7EG,50.21301,-5.30443,E01018875
TR14 7EJ,50.21356,-5.30757,E01018875
TR14 7EL,50.21447,-5.30753,E01018875
TR14 7EN,50.21364,-5.30795,E01018875
TR14 7EP,50.21355,-5.30584,E01018875
TR14 7EQ,50.21303,-5.30787,E01018875
TR14 7ER,50.21416,-5.305,E01018875
TR14 7ES,50.21351,-5.30486,E01018875
TR14 7EU,50.2136,-5.30347,E01018875
TR14 7EW,50.21398,-5.30614,E01018875
TR14 7EX,50.21122,-5.30192,E01018877
TR14 7GA,50.21786,-5.30629,E01018874
TR14 7HA,50.21836,-5.31341,E01018876
TR14 7HB,50.21599,-5.30215,E01018878
TR14 7HD,50.2162,-5.30328,E01018875
TR14 7HE,50.21523,-5.30353,E01018875
TR14 7HF,50.21592,-5.30445,E01018875
TR14 7HG,50.21663,-5.30455,E01018874
TR14 7HH,50.21576,-5.30625,E01018875
TR14 7HJ,50.21584,-5.30547,E01018874
TR14 7HL,50.21682,-5.30314,E01018878
TR14 7HN,50.21538,-5.30493,E01018875
TR14 7HP,50.2175,-5.30401,E01018874
TR14 7HQ,50.21659,-5.30597,E01018874
TR14 7HR,50.21881,-5.31163,E01018874
TR14 7HS,50.21884,-5.31123,E01018874
TR14 7HT,50.21819,-5.30194,E01018878
TR14 7HU,50.21853,-5.30424,E01018874
TR14 7HW,50.21717,-5.30542,E01018874
TR14 7HX,50.2182,-5.3074,E01018874
TR14 7HY,50.21815,-5.30929,E01018874
TR14 7HZ,50.21815,-5.31039,E01018874
TR14 7JA,50.2192,-5.30712,E01018874
TR14 7JB,50.21924,-5.30953,E01018874
TR14 7JD,50.21765,-5.31009,E01018874
TR14 7JE,50.21686,-5.30981,E01018874
TR14 7JF,50.21701,-5.31072,E01018874
TR14 7JG,50.21787,-5.30939,E01018874
TR14 7JH,50.2171,-5.30812,E01018874
TR14 7JJ,50.21659,-5.3088,E01018874
TR14 7JL,50.2163,-5.30823,E01018874
TR14 7JN,50.21652,-5.30693,E01018874
TR14 7JP,50.21773,-5.30554,E01018874
TR14 7JQ,50.2176,-5.30761,E01018874
TR14 7JR,50.2191,-5.30855,E01018874
TR14 7JS,50.21731,-5.31147,E01018874
TR14 7JT,50.21429,-5.30614,E01018875
TR14 7JU,50.21381,-5.30325,E01018875
TR14 7JW,50.21713,-5.30614,E01018874
TR14 7JX,50.21464,-5.30625,E01018875
TR14 7JY,50.21537,-5.30798,E01018875
TR14 7JZ,50.21528,-5.30717,E01018875
TR14 7LA,50.21493,-5.30641,E01018875
TR14 7LB,50.21513,-5.30559,E01018875
TR14 7LD,50.21455,-5.30523,E01018875
TR14 7LE,50.21413,-5.30359,E01018875
TR14 7LF,50.21579,-5.30809,E01018875
TR14 7LG,50.21576,-5.30689,E01018875
TR14 7LH,50.21493,-5.30209,E01018875
TR14 7LJ,50.21527,-5.30247,E01018875
TR14 7LL,50.21633,-5.3006,E01018878
TR14 7LN,50.21686,-5.30138,E01018878
TR14 7LP,50.21788,-5.30225,E01018878
TR14 7LQ,50.21479,-5.30175,E01018878
TR14 7LR,50.21969,-5.30567,E01018874
TR14 7LS,50.21929,-5.30404,E01018874
TR14 7LT,50.21583,-5.30049,E01018878
TR14 7LU,50.21896,-5.30448,E01018874
TR14 7LW,50.21782,-5.30141,E01018878
TR14 7LX,50.22053,-5.29152,E01018867
TR14 7LY,50.21391,-5.30411,E01018875
TR14 7NA,50.21748,-5.31409,E01018876
TR14 7NB,50.21685,-5.31534,E01018876
TR14 7NF,50.21609,-5.31702,E01018876
TR14 7NG,50.21616,-5.31666,E01018876
TR14 7NH,50.21541,-5.31245,E01018876
TR14 7NL,50.21624,-5.31639,E01018876
TR14 7NN,50.21582,-5.31615,E01018876
TR14 7NQ,50.21422,-5.31525,E01018876
TR14 7NS,50.21602,-5.31516,E01018876
TR14 7NT,50.21606,-5.31343,E01018876
TR14 7NU,50.21554,-5.31366,E01018876
TR14 7NW,50.21633,-5.31557,E01018876
TR14 7NX,50.2156,-5.31163,E01018876
TR14 7NY,50.21611,-5.31135,E01018876
TR14 7NZ,50.21594,-5.31049,E01018876
TR14 7PA,50.2087,-5.28542,E01018869
TR14 7PB,50.21647,-5.30977,E01018874
TR14 7PD,50.21566,-5.30916,E01018875
TR14 7PE,50.21481,-5.30911,E01018875
TR14 7PF,50.21414,-5.30832,E01018875
TR14 7PG,50.21364,-5.30883,E01018875
TR14 7PH,50.20996,-5.2851,E01018870
TR14 7PJ,50.21355,-5.30974,E01018875
TR14 7PN,50.21289,-5.30941,E01018875
TR14 7PP,50.21409,-5.31216,E01018876
TR14 7PQ,50.21329,-5.3084,E01018875
TR14 7PR,50.21256,-5.30824,E01018877
TR14 7PS,50.21232,-5.30785,E01018877
TR14 7PT,50.21229,-5.30693,E01018877
TR14 7PU,50.21184,-5.3073,E01018877
TR14 7PW,50.21248,-5.30947,E01018877
TR14 7PX,50.21233,-5.31176,E01018877
TR14 7QA,50.2084,-5.30539,E01018877
TR14 7QB,50.20916,-5.30229,E01018877
TR14 7QD,50.20917,-5.30173,E01018877
TR14 7QE,50.20974,-5.30223,E01018877
TR14 7QF,50.20869,-5.30354,E01018877
TR14 7QG,50.2086,-5.305,E01018877
TR14 7QH,50.20647,-5.30474,E01018877
TR14 7QJ,50.20664,-5.30402,E01018877
TR14 7QL,50.20556,-5.3052,E01018877
TR14 7QN,50.20736,-5.30553,E01018877
TR14 7QP,50.2085,-5.3113,E01018876
TR14 7QQ,50.20751,-5.30528,E01018877
TR14 7QR,50.20633,-5.30758,E01018877
TR14 7QS,50.20885,-5.30619,E01018877
TR14 7QT,50.21062,-5.3055,E01018877
TR14 7QU,50.20991,-5.30623,E01018877
TR14 7QW,50.20594,-5.30614,E01018877
TR14 7QX,50.21281,-5.30892,E01018877
TR14 7QZ,50.21114,-5.3061,E01018877
TR14 7RA,50.20972,-5.29754,E01018871
TR14 7RD,50.20554,-5.29636,E01018871
TR14 7RE,50.20633,-5.29751,E01018871
TR14 7RF,50.21003,-5.29738,E01018871
TR14 7RG,50.20687,-5.29758,E01018871
TR14 7RH,50.20865,-5.29765,E01018871
TR14 7RJ,50.207,-5.29675,E01018871
TR14 7RL,50.20551,-5.29246,E01018871
TR14 7RN,50.20682,-5.29863,E01018871
TR14 7RP,50.20787,-5.29622,E01018871
TR14 7RQ,50.20837,-5.29545,E01018871
TR14 7RR,50.20661,-5.28994,E01018873
TR14 7RS,50.20517,-5.29582,E01018871
TR14 7RT,50.20485,-5.29497,E01018871
TR14 7RU,50.20619,-5.29455,E01018871
TR14 7RW,50.20699,-5.29216,E01018871
TR14 7RX,50.20562,-5.29437,E01018871
TR14 7RY,50.20585,-5.28988,E01018873
TR14 7RZ,50.20675,-5.29494,E01018871
TR14 7SA,50.20672,-5.29188,E01018871
TR14 7SB,50.20746,-5.28966,E01018869
TR14 7SD,50.20703,-5.28758,E01018869
TR14 7SE,50.2066,-5.28632,E01018869
TR14 7SF,50.20578,-5.28571,E01018869
TR14 7SH,50.20468,-5.28268,E01018873
TR14 7SJ,50.20387,-5.28163,E01018873
TR14 7SN,50.20567,-5.28266,E01018873
TR14 7SP,50.20723,-5.28366,E01018873
TR14 7SQ,50.20598,-5.28429,E01018873
TR14 7SR,50.20695,-5.28289,E01018873
TR14 7ST,50.20788,-5.2881,E01018869
TR14 7SU,50.20831,-5.28716,E01018869
TR14 7SW,50.20683,-5.28455,E01018873
TR14 7TA,50.21119,-5.2945,E01018871
TR14 7TB,50.2115,-5.29301,E01018871
TR14 7TD,50.21077,-5.29477,E01018871
TR14 7TE,50.21156,-5.2922,E01018871
TR14 7TF,50.21218,-5.29012,E01018869
TR14 7TG,50.21238,-5.28892,E01018869
TR14 7TH,50.21072,-5.28948,E01018869
TR14 7TJ,50.21129,-5.28848,E01018870
TR14 7TL,50.21224,-5.28376,E01018870
TR14 7TN,50.21099,-5.28653,E01018870
TR14 7TP,50.21132,-5.28614,E01018870
TR14 7TQ,50.21142,-5.29001,E01018869
TR14 7TR,50.21187,-5.28582,E01018870
TR14 7TS,50.21167,-5.28492,E01018870
TR14 7TT,50.21206,-5.28533,E01018870
TR14 7TU,50.21229,-5.28688,E01018870
TR14 7TW,50.21259,-5.28395,E01018870
TR14 7TX,50.21182,-5.28315,E01018870
TR14 7TY,50.21124,-5.28315,E01018870
TR14 7TZ,50.21165,-5.28246,E01018869
TR14 7UA,50.21177,-5.28202,E01018869
TR14 7UB,50.21164,-5.28167,E01018869
TR14 7UD,50.21162,-5.2816,E01018869
TR14 7UE,50.2112,-5.28071,E01018869
TR14 7UF,50.21101,-5.28201,E01018870
TR14 7UG,50.21102,-5.28141,E01018870
TR14 7UH,50.21231,-5.28283,E01018869
TR14 7UJ,50.21354,-5.28311,E01018869
TR14 7UL,50.21412,-5.28362,E01018869
TR14 7UN,50.21282,-5.28556,E01018870
TR14 7UP,50.21275,-5.28289,E01018869
TR14 7UQ,50.21442,-5.28132,E01018869
TR14 7UR,50.21299,-5.28651,E01018870
TR14 7UT,50.21298,-5.28172,E01018869
TR14 7UU,50.21078,-5.28664,E01018870
TR14 7UW,50.21334,-5.28467,E01018870
TR14 7UX,50.21425,-5.28311,E01018869
TR14 7UY,50.21253,-5.28816,E01018869
TR14 7UZ,50.21163,-5.2881,E01018870
TR14 7WG,50.21334,-5.28467,E01018870
TR14 7WZ,50.21336,-5.29957,E01018878
TR14 7XA,50.21274,-5.28805,E01018870
TR14 7XB,50.21371,-5.28958,E01018871
TR14 7XD,50.21297,-5.28759,E01018870
TR14 7XG,50.21741,-5.31245,E01018876
TR14 7XH,50.21729,-5.31331,E01018876
TR14 7XJ,50.21332,-5.30601,E01018875
TR14 7XL,50.20911,-5.29851,E01018871
TR14 7XN,50.21083,-5.29389,E01018871
TR14 7XQ,50.21668,-5.31357,E01018874
TR14 7YA,50.21284,-5.30107,E01018875
TR14 7YB,50.21355,-5.28403,E01018870
TR14 7YD,50.21047,-5.29649,E01018871
TR14 7YE,50.21284,-5.30107,E01018875
TR14 7YF,50.21336,-5.29957,E01018878
TR14 7YG,50.21336,-5.29957,E01018878
TR14 7YH,50.21284,-5.30107,E01018875
TR14 7YJ,50.21047,-5.29649,E01018871
TR14 7YL,50.21284,-5.30107,E01018875
TR14 7YN,50.21336,-5.29957,E01018878
TR14 7YP,50.21336,-5.29957,E01018878
TR14 7YQ,50.21284,-5.30107,E01018875
TR14 7YR,50.21355,-5.28403,E01018870
TR14 7YT,50.21336,-5.29957,E01018878
TR14 7ZN,50.21328,-5.29959,E01018878
